0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.68,0.767640418325653,0.8665761938929167,0.9782631058691333,1.1043445585616676,1.2466757631028484,1.4073510357422403,1.5887346144238441,1.7934954470952422,2.0246464636372727,2.0246464636372727,1.793495447095242,1.5887346144238441,1.40735103574224,1.2466757631028484,1.1043445585616676,0.9782631058691335,0.8665761938929167,0.7676404183256529,0.68
0.68,0.7717243839769157,0.8758213600361031,0.993959852276009,1.1280339039639549,1.2801930435906739,1.4528767469655082,1.6488535478622677,1.8712654242531774,2.123678171748655,2.123678171748655,1.8712654242531777,1.648853547862268,1.4528767469655082,1.280193043590674,1.1280339039639549,0.993959852276009,0.8758213600361031,0.771724383976916,0.6800000000000002
0.68,0.7702416345844719,0.8724590818343514,0.988241631323762,1.1193894845224108,1.267941744551781,1.4362081204138977,1.6268048386339593,1.8426953206755128,2.0872362585856825,2.0872362585856825,1.8426953206755126,1.626804838633959,1.4362081204138977,1.2679417445517807,1.1193894845224108,0.9882416313237619,0.8724590818343512,0.7702416345844716,0.6799999999999998
0.68,0.7668530773244597,0.8647994738264615,0.9752560849594052,1.0998207793095949,1.240295513410218,1.3987123988975683,1.577363099097761,1.7788319802958301,2.006033497254441,2.006033497254441,1.7788319802958301,1.5773630990977607,1.3987123988975683,1.2402955134102183,1.099820779309595,0.9752560849594053,0.8647994738264615,0.7668530773244598,0.6800000000000002
0.68,0.803752467334763,0.9500265128628227,1.1229208143337275,1.3272799634445513,1.5688302139155181,1.8543399342116493,2.1918092608823465,2.5906942667078963,3.0621719249654347,3.062171924965436,2.5906942667078963,2.1918092608823465,1.8543399342116498,1.568830213915518,1.3272799634445511,1.1229208143337275,0.9500265128628227,0.8037524673347629,0.6799999999999999
0.68,0.7675680675606057,0.8664128504981211,0.9779865255389982,1.10392827574747,1.2460883725602896,1.4065553590232964,1.5876867335919491,1.7921435852864442,2.022929689043311,2.022929689043311,1.7921435852864445,1.5876867335919487,1.406555359023296,1.2460883725602896,1.10392827574747,0.9779865255389982,0.8664128504981211,0.7675680675606057,0.6799999999999999
0.68,0.7674087141342983,0.8660531390136136,0.9773775379153088,1.103011822934314,1.2447954186955152,1.4048041935608688,1.5853808526338473,1.789169237548351,2.019153035228857,2.0191530352288574,1.789169237548351,1.5853808526338478,1.404804193560869,1.2447954186955155,1.1030118229343144,0.977377537915309,0.8660531390136139,0.7674087141342986,0.6800000000000003
0.68,0.7769114814183298,0.8876344852347406,1.0141373865907628,1.1586690873205043,1.3237989957408778,1.5124627042369738,1.728014176674589,1.974285373400191,2.2556543738101213,2.255654373810121,1.9742853734001908,1.7280141766745885,1.512462704236974,1.3237989957408773,1.158669087320504,1.0141373865907628,0.8876344852347405,0.7769114814183297,0.6800000000000002
0.68,0.7755077574681316,0.8844298263136036,1.0086502812388114,1.1503178201075162,1.3118829309517788,1.4961402791810787,1.7062770481845042,1.9459280694954528,2.219238696130455,2.2192386961304544,1.9459280694954526,1.706277048184504,1.4961402791810787,1.3118829309517788,1.1503178201075162,1.0086502812388116,0.8844298263136036,0.7755077574681316,0.6799999999999999
0.68,0.7770891494056217,0.8880405090058124,1.0148332996780323,1.159729331816621,1.3253133529443057,1.514539156081475,1.7307822713836192,1.9779001809938621,2.26030113126139,2.2603011312613903,1.9779001809938626,1.7307822713836194,1.514539156081475,1.3253133529443057,1.1597293318166213,1.0148332996780323,0.8880405090058124,0.7770891494056217,0.6800000000000003
0.68,0.7696423971577347,0.8711020875039766,0.9859369099936283,1.1159100689026262,1.2630172065333383,1.4295170448349763,1.6179660664185767,1.8312577674680348,2.0726670852467937,2.0726670852467937,1.8312577674680348,1.6179660664185764,1.429517044834976,1.2630172065333376,1.1159100689026256,0.9859369099936279,0.8711020875039761,0.7696423971577341,0.6799999999999996
0.68,0.772459515340113,0.877490739469827,0.9968030460680881,1.1323382321401525,1.2863021205883274,1.461200459780322,1.659879704377438,1.8855733411268911,2.141954513566347,2.141954513566347,1.8855733411268911,1.6598797043774383,1.4612004597803223,1.2863021205883276,1.1323382321401525,0.9968030460680883,0.8774907394698271,0.7724595153401131,0.6800000000000002
0.68,0.7804551287982959,0.8957503059817127,1.0280778241559863,1.179953839215194,1.3542662140599087,1.554329430178392,1.783947611213028,2.0474868568804054,2.3499582626461986,2.3499582626461986,2.047486856880406,1.783947611213028,1.5543294301783923,1.3542662140599089,1.179953839215194,1.028077824155986,0.8957503059817128,0.780455128798296,0.6800000000000002
0.68,0.7791511403735535,0.892759558155013,1.022933276199806,1.1720876892310794,1.3429903818855864,1.5388124817012772,1.7631874999097181,2.020278751833899,2.314856607888002,2.3148566078880024,2.0202787518338994,1.7631874999097175,1.5388124817012774,1.3429903818855864,1.1720876892310792,1.0229332761998062,0.8927595581550127,0.7791511403735534,0.68
0.68,0.7751966509149915,0.8837203641026752,1.0074368626437804,1.1484730616614187,1.3092536339206153,1.492542694431681,1.7014913206927598,1.9396917255322839,2.2112390138825697,2.2112390138825697,1.939691725532284,1.70149132069276,1.4925426944316813,1.3092536339206153,1.148473061661419,1.0074368626437806,0.8837203641026754,0.7751966509149916,0.6800000000000002
0.68,0.7830639404647539,0.9017487277296877,1.03842192947807,1.1958099528854567,1.3770524319903785,1.5857648582661152,1.8261107037711706,2.1028844756175267,2.421607358557673,2.421607358557673,2.1028844756175262,1.8261107037711704,1.5857648582661152,1.3770524319903785,1.1958099528854564,1.03842192947807,0.9017487277296877,0.7830639404647538,0.6799999999999999
0.68,0.7732688225043655,0.8793303997901291,0.9999393865264793,1.1370911058751,1.2930545595885665,1.4704099657749288,1.6720914453433287,1.9014355633239088,2.16223652811677,2.16223652811677,1.9014355633239084,1.6720914453433284,1.4704099657749286,1.2930545595885663,1.1370911058750997,0.999939386526479,0.8793303997901286,0.773268822504365,0.6799999999999998
0.68,0.7793689879325435,0.8932588519867604,1.0237915403451574,1.1733990833128014,1.3448689058859886,1.5413957618857497,1.766641257271189,2.0248020716460626,2.320688149033101,2.320688149033101,2.024802071646062,1.7666412572711885,1.5413957618857494,1.3448689058859884,1.1733990833128014,1.0237915403451572,0.8932588519867601,0.7793689879325435,0.68
0.68,0.7824534044654737,0.9003431325876622,1.0359949254122436,1.1920849358790655,1.371692524250854,1.578361008058706,1.8161675650457225,2.089803668161464,2.4046676394373128,2.4046676394373128,2.089803668161464,1.8161675650457227,1.578361008058706,1.371692524250854,1.1920849358790655,1.0359949254122436,0.9003431325876621,0.7824534044654737,0.68
0.68,0.7758927277437495,0.885308124949465,1.0101531411187419,1.15260364132579,1.3151423283465373,1.5006020125177364,1.7122149834560976,1.9536693441139272,2.2291732889910243,2.2291732889910243,1.9536693441139268,1.7122149834560974,1.500602012517736,1.3151423283465375,1.15260364132579,1.0101531411187417,0.8853081249494648,0.7758927277437495,0.68
0.68,0.7754339446317081,0.884261474245722,1.0083622986179555,1.1498799335812022,1.3112587246319385,1.4952860665795393,1.7051405484714752,1.9444468553716323,2.2173383752758014,2.217338375275802,1.9444468553716325,1.7051405484714748,1.4952860665795396,1.3112587246319387,1.1498799335812022,1.0083622986179557,0.8842614742457221,0.775433944631708,0.6800000000000002
0.68,0.7752725739430479,0.8838934763357041,1.0077328977797793,1.1489230551600231,1.3098949032888556,1.493419990099457,1.7026581760329518,1.9412120392327084,2.2131889032723167,2.2131889032723167,1.9412120392327088,1.702658176032952,1.4934199900994567,1.3098949032888552,1.148923055160023,1.007732897779779,0.8838934763357038,0.7752725739430477,0.6799999999999998
0.68,0.8237660384792858,0.9979271855174353,1.2089095945654134,1.4644980405805146,1.774123160661304,2.149209423282811,2.603596665411812,3.1540507512708325,3.820882194907336,3.8208821949073353,3.154050751270832,2.603596665411811,2.1492094232828114,1.774123160661304,1.4644980405805146,1.2089095945654134,0.9979271855174355,0.823766038479286,0.6800000000000002
0.68,0.7745979467967815,0.8823558517379259,1.0051044575004746,1.1449291898472949,1.3042055877697307,1.4856396624813573,1.6923138709381216,1.9277394849476217,2.1959162455875183,2.1959162455875187,1.9277394849476217,1.6923138709381218,1.4856396624813577,1.3042055877697312,1.1449291898472949,1.0051044575004748,0.8823558517379261,0.7745979467967818,0.6800000000000003
0.68,0.7805340428392332,0.895931458869056,1.0283897113204654,1.1804311455753456,1.3549510211018703,1.5552726446320444,1.7852106544586994,2.049143660947533,2.3520976265261253,2.352097626526125,2.0491436609475326,1.7852106544586999,1.5552726446320442,1.3549510211018703,1.1804311455753453,1.0283897113204654,0.8959314588690558,0.7805340428392333,0.6799999999999999
0.68,0.7776003818640438,0.8892093439339808,1.0168375373531462,1.1627842019698538,1.3296785874665233,1.5205273196623692,1.7387685653002491,1.9883339711039258,2.2737194929465643,2.2737194929465643,1.9883339711039258,1.7387685653002494,1.5205273196623694,1.3296785874665236,1.1627842019698538,1.0168375373531462,0.8892093439339809,0.777600381864044,0.6800000000000002
0.68,0.7791613905614706,0.8927830478554187,1.0229736485834355,1.1721493684382513,1.3430787233207315,1.538933949553097,1.7633498766412459,2.0204913851914577,2.3151307019165412,2.3151307019165412,2.0204913851914577,1.7633498766412457,1.538933949553097,1.3430787233207315,1.1721493684382513,1.0229736485834353,0.8927830478554186,0.7791613905614708,0.6800000000000002
0.68,0.7831981573678759,0.9020578730947586,1.038955976539706,1.1966300094297644,1.3782329682889634,1.587396354687609,1.8283027941232621,2.1057696756880553,2.4253454850588736,2.4253454850588745,2.1057696756880557,1.8283027941232626,1.587396354687609,1.3782329682889636,1.1966300094297644,1.038955976539706,0.9020578730947587,0.7831981573678758,0.6799999999999999
0.68,0.7775420658652334,0.8890759767499632,1.0166087818725245,1.1624354300498545,1.329180067229272,1.5198432579122618,1.737855980218304,1.987141366228221,2.2721852986225786,2.272185298622578,1.987141366228221,1.737855980218304,1.5198432579122616,1.3291800672292717,1.1624354300498545,1.0166087818725245,0.8890759767499631,0.7775420658652332,0.68
0.68,0.7763153638388544,0.8862728590180191,1.0118047603074634,1.1551170303411373,1.3187280848319662,1.5055130485012405,1.718754279428505,1.9621990496825412,2.240125395850818,2.240125395850818,1.962199049682541,1.7187542794285047,1.5055130485012402,1.3187280848319662,1.1551170303411376,1.0118047603074634,0.886272859018019,0.7763153638388544,0.6799999999999999
0.68,0.7801421027624875,0.8950319125039348,1.0268412915593388,1.1780619476477223,1.3515525367975962,1.5505927030165456,1.778945076263966,2.040926400728742,2.3414891380117586,2.3414891380117586,2.040926400728742,1.7789450762639665,1.5505927030165456,1.3515525367975965,1.178061947647722,1.0268412915593388,0.895031912503935,0.7801421027624875,0.68
0.68,0.7810224507060369,0.8970530419218588,1.0303214194339931,1.1833884706195,1.3591955345007514,1.5611209225654097,1.7930448364566258,2.0594239299928807,2.3653769483024965,2.3653769483024965,2.0594239299928807,1.7930448364566256,1.5611209225654092,1.359195534500751,1.1833884706194997,1.0303214194339931,0.8970530419218585,0.7810224507060367,0.6799999999999999
0.68,0.7796575742454228,0.8939204898209663,1.0249292362677864,1.1751380031202296,1.3473606542887182,1.5448234402300995,1.77122543536363,2.0308078329079424,2.328433395240603,2.3284333952406024,2.0308078329079415,1.7712254353636294,1.5448234402300993,1.347360654288718,1.1751380031202296,1.0249292362677862,0.8939204898209661,0.7796575742454228,0.68
0.68,0.7850344458644384,0.9062927664613026,1.0462809407498492,1.2078920272648253,1.3944659533645811,1.6098585396711613,1.8585211861924762,2.1455928669557784,2.4770063343548836,2.477006334354884,2.145592866955778,1.8585211861924753,1.6098585396711602,1.3944659533645798,1.2078920272648235,1.0462809407498477,0.9062927664613009,0.7850344458644363,0.6799999999999984
0.68,0.7884015392685325,0.9140838045896935,1.0598015861161043,1.2287488261958368,1.4246286263929415,1.6517344146091328,1.9150440513833074,2.2203289380553626,2.574280518301932,2.574280518301932,2.220328938055362,1.915044051383307,1.6517344146091328,1.424628626392941,1.2287488261958366,1.059801586116104,0.9140838045896933,0.7884015392685325,0.68
0.68,0.7843825414457197,0.9047881931247739,1.0436765623430746,1.203884815320578,1.3886856338956848,1.6018540688003788,1.847744655162953,2.13138036552862,2.4585552175012437,2.4585552175012437,2.13138036552862,1.8477446551629522,1.6018540688003784,1.388685633895685,1.2038848153205777,1.0436765623430746,0.9047881931247737,0.7843825414457197,0.68
0.68,0.8019785570349064,0.9458376557996918,1.1155022329228166,1.3156012810715536,1.5515941426868218,1.8299194583173377,2.1581708333403467,2.545304015819283,3.0018812379733846,3.0018812379733846,2.545304015819284,2.158170833340347,1.829919458317338,1.5515941426868216,1.3156012810715536,1.1155022329228164,0.9458376557996918,0.8019785570349062,0.6799999999999999
0.68,0.7847143063292888,0.9055537390556719,1.0450014326278905,1.205922903408394,1.3916249332863528,1.6059235208740341,1.8532222966184662,2.138603013183722,2.467929970594399,2.467929970594399,2.138603013183722,1.8532222966184662,1.6059235208740341,1.391624933286353,1.2059229034083943,1.0450014326278907,0.9055537390556722,0.7847143063292891,0.6800000000000004
0.68,0.7866695575252984,0.910072048142719,1.0528323168067277,1.2179869600157107,1.4090489160399156,1.6300821872244438,1.8857882837554765,2.1816062276004597,2.523828243766013,2.5238282437660136,2.1816062276004597,1.8857882837554767,1.630082187224444,1.4090489160399156,1.2179869600157107,1.0528323168067277,0.9100720481427189,0.7866695575252985,0.6800000000000002
0.68,0.7853239387181152,0.9069613069466673,1.0474388615239505,1.2096747239682457,1.3970389982271934,1.6134237773979254,1.863323993658233,2.151930790893605,2.485239359637286,2.4852393596372857,2.1519307908936045,1.8633239936582324,1.6134237773979252,1.3970389982271934,1.2096747239682457,1.0474388615239503,0.9069613069466674,0.7853239387181148,0.6799999999999999
0.68,0.7893828627870921,0.9163607412675665,1.0637639195404318,1.234877953141829,1.4335169027114143,1.6641083478176792,1.9317920758650255,2.242534645817284,2.6032623803154205,2.6032623803154196,2.242534645817284,1.9317920758650253,1.6641083478176784,1.433516902711414,1.234877953141829,1.0637639195404311,0.9163607412675664,0.7893828627870922,0.6800000000000002
0.68,0.7886853440033237,0.9147420174200604,1.0609465039459336,1.2305190565201798,1.427194625579799,1.6553051238751448,1.919874839785196,2.2267311006754604,2.582632623734007,2.5826326237340074,2.22673110067546,1.9198748397851952,1.6553051238751448,1.4271946255797987,1.2305190565201793,1.0609465039459334,0.9147420174200601,0.7886853440033236,0.6799999999999998
0.68,0.7888934909534826,0.9152249118658421,1.0617867290138787,1.2318185872056446,1.429078919826541,1.6579280263382234,1.9234244535993805,2.2314368114489858,2.588773494156027,2.588773494156027,2.2314368114489853,1.9234244535993803,1.6579280263382234,1.429078919826541,1.2318185872056446,1.0617867290138787,0.9152249118658418,0.7888934909534827,0.6799999999999998
0.68,0.794353882439366,0.9279383684507266,1.0839874200636552,1.266278846533818,1.4792257617573241,1.7279834218474395,2.0185740293167274,2.3580325252632597,2.7545768990605475,2.754576899060549,2.3580325252632606,2.0185740293167274,1.72798342184744,1.4792257617573241,1.266278846533818,1.083987420063655,0.9279383684507265,0.7943538824393659,0.6799999999999999
0.68,0.7892292298957768,0.916004084296884,1.0631429382809057,1.2339168859537832,1.4321224612598522,1.6621660400243496,1.9291617995990156,2.2390454138851204,2.5987060113268012,2.598706011326801,2.2390454138851204,1.9291617995990151,1.6621660400243494,1.432122461259852,1.2339168859537832,1.0631429382809057,0.9160040842968837,0.7892292298957767,0.6799999999999999
0.68,0.7889701104891061,0.9154026988899888,1.0620961301253828,1.2322972075515812,1.4297730352902767,1.6588943965107563,1.9247324930953682,2.2331711878520957,2.591037233559936,2.5910372335599354,2.2331711878520957,1.9247324930953678,1.6588943965107559,1.4297730352902764,1.2322972075515812,1.0620961301253828,0.9154026988899887,0.788970110489106,0.68
0.68,0.7968091375473487,0.9336835318808087,1.094069955558985,1.2820072613315017,1.5022280885749892,1.7602780406718226,2.0626553344577236,2.4169744383922014,2.832157820190115,2.8321578201901145,2.4169744383922014,2.062655334457723,1.7602780406718224,1.5022280885749886,1.2820072613315014,1.0940699555589848,0.9336835318808084,0.7968091375473487,0.6799999999999998
0.68,0.7938775398641557,0.9268258063246531,1.0820385161876882,1.2632442283372696,1.4747959121176255,1.7217755154612557,2.0101160447245885,2.346744088863858,2.739746211702925,2.7397462117029243,2.3467440888638573,2.010116044724588,1.721775515461255,1.4747959121176253,1.2632442283372693,1.082038516187688,0.926825806324653,0.7938775398641555,0.68
0.68,0.7917504200944647,0.9218657760584728,1.073364140389714,1.249759572158662,1.455143626873087,1.69428026158022,1.9727163365645577,2.2969102767679437,2.6743818772798713,2.6743818772798713,2.2969102767679432,1.9727163365645568,1.69428026158022,1.4551436268730868,1.2497595721586618,1.0733641403897138,0.9218657760584723,0.7917504200944645,0.68
0.68,0.7908737363614603,0.9198253924504948,1.0698025660698078,1.2442334597010394,1.4471052429113345,1.6830551917199195,1.957476688203069,2.2766425032935556,2.647848180792768,2.6478481807927676,2.276642503293555,1.957476688203068,1.6830551917199192,1.4471052429113338,1.2442334597010392,1.0698025660698076,0.9198253924504946,0.79087373636146,0.6799999999999997
