0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.68,0.7573579081294801,0.8435161779503854,0.9394759529498207,1.04635226832945,1.165387007512542,1.297963332604373,1.4456217564853182,1.6100780432914488,1.7932431452829678,1.7932431452829678,1.6100780432914488,1.4456217564853182,1.2979633326043727,1.1653870075125423,1.04635226832945,0.9394759529498207,0.8435161779503852,0.7573579081294801,0.68
0.68,0.7558961729863144,0.8402632710814059,0.9340467513402894,1.0382975951888591,1.1541840862119883,1.2830049024843355,1.4262036701626302,1.5853851414337765,1.7623331781164089,1.762333178116409,1.5853851414337765,1.4262036701626304,1.2830049024843355,1.1541840862119883,1.0382975951888593,0.9340467513402892,0.840263271081406,0.7558961729863144,0.68
0.68,0.7764723212884217,0.8866312731279851,1.0124185923126399,1.156051491894929,1.3200617432949975,1.5073403030298633,1.7211882706841044,1.965375076341898,2.244204923131768,2.244204923131768,1.9653750763418978,1.7211882706841042,1.507340303029863,1.3200617432949975,1.1560514918949287,1.0124185923126399,0.8866312731279851,0.7764723212884218,0.6800000000000002
0.68,0.7685044789050317,0.8685281383780796,0.9815702417626517,1.1093251869919007,1.2537079040668195,1.4168825581088094,1.6012949882191745,1.8097093683744343,2.0452496398708067,2.0452496398708067,1.8097093683744345,1.6012949882191747,1.4168825581088098,1.2537079040668198,1.109325186991901,0.9815702417626517,0.8685281383780795,0.7685044789050316,0.68
0.68,0.7632126968404573,0.8566082656154175,0.9614328007884845,1.0790848834127256,1.2111342411605837,1.3593426918117497,1.5256876496294296,1.7123885082497876,1.9219362520881298,1.9219362520881298,1.7123885082497878,1.5256876496294296,1.3593426918117497,1.2111342411605837,1.0790848834127256,0.9614328007884846,0.8566082656154174,0.7632126968404573,0.68
0.68,0.7635858976182093,0.8574462103550095,0.9628438738136204,1.0811970641943633,1.2140982805368024,1.3633357725594395,1.5309176024188447,1.7190986641507504,1.9304110243526695,1.9304110243526695,1.7190986641507504,1.5309176024188444,1.3633357725594393,1.2140982805368026,1.0811970641943633,0.9628438738136204,0.8574462103550097,0.7635858976182094,0.6800000000000002
0.68,0.7620929074991456,0.8540964700889725,0.9572071502571501,1.072765853262416,1.2022753649684654,1.347419894857962,1.5100869783742608,1.6923920234203527,1.8967058202305564,1.8967058202305564,1.6923920234203524,1.5100869783742608,1.3474198948579619,1.2022753649684654,1.072765853262416,0.9572071502571501,0.8540964700889725,0.7620929074991457,0.68
0.68,0.7696346205434235,0.8710844840279699,0.9859070240090154,1.1158649681092272,1.2629533989830064,1.4294303823386958,1.6178516322124752,1.8311097456667742,2.0724786092347247,2.0724786092347247,1.8311097456667746,1.6178516322124752,1.429430382338696,1.2629533989830066,1.1158649681092274,0.9859070240090154,0.8710844840279699,0.7696346205434237,0.68
0.68,0.7625978224249098,0.8552285864223738,0.9591109671782881,1.0756116691676643,1.2062634068854163,1.3527850696495165,1.517104335770075,1.7013830336024243,1.9080455831410235,1.9080455831410235,1.7013830336024245,1.5171043357700764,1.3527850696495165,1.2062634068854168,1.0756116691676654,0.9591109671782886,0.8552285864223746,0.7625978224249099,0.6800000000000006
0.68,0.7693912990998355,0.8705337810743123,0.9849722304868483,1.1144545058699098,1.2609582353807574,1.426721021809172,1.6142746182688281,1.8264835965496249,2.0665890987262574,2.066589098726258,1.8264835965496247,1.6142746182688288,1.4267210218091722,1.2609582353807576,1.11445450586991,0.9849722304868485,0.8705337810743126,0.7693912990998356,0.6800000000000003
0.68,0.7986163300681274,0.9379235921345355,1.1015310250511732,1.2936774480625741,1.519341082152402,1.7843685281621886,2.0956262433087547,2.4611784406260204,2.8904960204346306,2.89049602043463,2.46117844062602,2.0956262433087542,1.7843685281621888,1.5193410821524018,1.2936774480625741,1.1015310250511736,0.9379235921345356,0.7986163300681274,0.6800000000000002
0.68,0.7707396579678321,0.8735876770064274,0.9901598049718333,1.1222873962021853,1.2720461821918838,1.4417888814439104,1.6341821608027978,1.8522485289327661,2.099413820089794,2.099413820089794,1.852248528932766,1.6341821608027975,1.4417888814439102,1.2720461821918836,1.122287396202185,0.990159804971833,0.8735876770064269,0.7707396579678315,0.6799999999999996
0.68,0.7701447318516658,0.8722395705865794,0.9878686914703136,1.1188262772015596,1.2671443577117536,1.435124340569514,1.6253727212378042,1.840841527289266,2.0848741241405917,2.0848741241405917,1.8408415272892662,1.6253727212378042,1.4351243405695142,1.2671443577117536,1.1188262772015594,0.9878686914703136,0.8722395705865795,0.7701447318516658,0.6800000000000002
0.68,0.7655110653853152,0.8617752812167064,0.9701448730101918,1.0921421107590197,1.229480692293094,1.384089815629355,1.5581412784579294,1.7540799854311269,1.9746582917918238,1.9746582917918238,1.754079985431127,1.5581412784579292,1.3840898156293548,1.2294806922930943,1.09214211075902,0.970144873010192,0.8617752812167064,0.7655110653853154,0.6800000000000002
0.68,0.7854944892514985,0.9073552833006946,1.0481214335675408,1.2107258972554173,1.398556647482656,1.6155272639759957,1.866158475130434,2.1556723504190227,2.4901011057146576,2.490101105714658,2.1556723504190227,1.8661584751304343,1.6155272639759954,1.3985566474826563,1.2107258972554176,1.048121433567541,0.9073552833006947,0.7854944892514983,0.68
0.68,0.7712892196303022,0.8748339122322363,0.9922793609878321,1.1254917264581763,1.276587699118071,1.4479681327094416,1.64235619283384,1.8628406269497149,2.1129248433171597,2.1129248433171597,1.862840626949715,1.6423561928338393,1.4479681327094411,1.276587699118071,1.125491726458176,0.9922793609878319,0.8748339122322359,0.7712892196303022,0.6799999999999999
0.68,0.7721117647933315,0.8767008490180487,0.9954574113693203,1.1303005568661284,1.283409349571753,1.4572580262501589,1.6546559800106722,1.878793160076294,2.1332916213355113,2.1332916213355113,1.878793160076294,1.6546559800106722,1.4572580262501584,1.2834093495717527,1.1303005568661284,0.9954574113693199,0.8767008490180485,0.7721117647933314,0.6799999999999999
0.68,0.7697085945293797,0.8712519419005779,0.9861913348254212,1.1162940386257763,1.2635604640473108,1.4302549248305088,1.6189404529559037,1.8325182068697736,2.0742720786165174,2.074272078616518,1.8325182068697734,1.618940452955904,1.4302549248305094,1.2635604640473108,1.1162940386257765,0.9861913348254217,0.8712519419005781,0.76970859452938,0.6800000000000004
0.68,0.7822333602236836,0.899836808598287,1.0351211330041084,1.1907445325122796,1.3697648482868527,1.5756996470466305,1.8125953376655266,2.0851066789821866,2.398588241066297,2.398588241066297,2.0851066789821875,1.8125953376655266,1.5756996470466305,1.3697648482868527,1.1907445325122799,1.0351211330041084,0.8998368085982873,0.7822333602236835,0.68
0.68,0.7698735792695482,0.8716254824372135,0.9868256322742415,1.1172514435792722,1.2649152467830058,1.4320953360492004,1.621371120910918,1.8356629237940703,2.0782770374613895,2.0782770374613886,1.8356629237940698,1.6213711209109178,1.4320953360492001,1.2649152467830056,1.117251443579272,0.9868256322742414,0.8716254824372134,0.7698735792695479,0.6799999999999999
0.68,0.769802610716569,0.8714647933324199,0.9865527544924587,1.1168395382616427,1.2643323416254413,1.431303437348026,1.620325180585455,1.834309638565411,2.07655345386797,2.07655345386797,1.8343096385654112,1.6203251805854555,1.4313034373480262,1.2643323416254415,1.1168395382616427,0.9865527544924588,0.8714647933324197,0.7698026107165689,0.68
0.68,0.7838126263805935,0.9034738724612409,1.0414032777060156,1.200389762088398,1.3836480177983574,1.5948835100247543,1.8383674011229443,2.119022913127413,2.44252487485155,2.44252487485155,2.1190229131274134,1.8383674011229443,1.5948835100247543,1.3836480177983574,1.200389762088398,1.0414032777060158,0.9034738724612412,0.7838126263805938,0.6800000000000002
0.68,0.7699620970993554,0.8718259278965254,0.9871660584541178,1.1177653655185844,1.26564259544076,1.4330835690644685,1.6226765149345692,1.8373520769895508,2.080428615159898,2.080428615159898,1.8373520769895506,1.6226765149345694,1.4330835690644685,1.26564259544076,1.1177653655185846,0.9871660584541179,0.8718259278965256,0.7699620970993556,0.68
0.68,0.7848485049761326,0.9058634937695154,1.0455376599962654,1.2067480431534012,1.3928152905173832,1.6075720565742146,1.8554419488877631,2.141530646550828,2.471731068097041,2.471731068097041,2.141530646550828,1.8554419488877636,1.6075720565742144,1.392815290517383,1.2067480431534015,1.0455376599962654,0.9058634937695152,0.7848485049761326,0.6799999999999999
0.68,0.7724668922200438,0.8775074993766067,0.9968316043282784,1.1323814874443903,1.2863635417848214,1.4612841873348372,1.6599906688835788,1.8857174016276026,2.1421386188831324,2.1421386188831324,1.8857174016276026,1.659990668883579,1.4612841873348372,1.2863635417848216,1.1323814874443905,0.9968316043282787,0.8775074993766071,0.772466892220044,0.6800000000000004
0.68,0.7755657546349649,0.8845621172977974,1.008876597093483,1.1506619696446505,1.3123735570841297,1.4968117472984206,1.7071704887352643,1.9470926005683922,2.220732856035266,2.220732856035266,1.9470926005683922,1.7071704887352643,1.4968117472984206,1.3123735570841297,1.1506619696446507,1.008876597093483,0.8845621172977975,0.7755657546349648,0.6800000000000002
0.68,0.7969531375815317,0.9340210345603643,1.0946632265588683,1.2829342544135487,1.503585999067207,1.7621876170298119,2.065266103528281,2.4204710310994826,2.8367676215587316,2.836767621558731,2.420471031099482,2.065266103528281,1.7621876170298119,1.5035859990672065,1.2829342544135487,1.0946632265588683,0.9340210345603643,0.7969531375815316,0.6800000000000002
0.68,0.7724793567937512,0.8775358186360113,0.9968798599167998,1.1324545779252564,1.286467329343884,1.461425669276086,1.6601781779474534,1.8859608397998098,2.1424497300981766,2.1424497300981766,1.88596083979981,1.6601781779474536,1.4614256692760863,1.2864673293438842,1.1324545779252568,0.9968798599168003,0.8775358186360115,0.7724793567937513,0.6800000000000003
0.68,0.7762133842202279,0.8860400262391457,1.0114060695906866,1.1545101883792148,1.317862147703769,1.5043268200071773,1.7171744293103304,1.9601379045167793,2.2374783476519338,2.237478347651934,1.9601379045167795,1.7171744293103304,1.5043268200071773,1.3178621477037695,1.1545101883792148,1.0114060695906864,0.8860400262391456,0.7762133842202278,0.68
0.68,0.775325486022117,0.8840141312873999,1.007939244104151,1.149236741640906,1.3103419636282494,1.4940316467724226,1.703471783332724,1.94227218873148,2.2145487186992288,2.2145487186992288,1.9422721887314802,1.703471783332724,1.4940316467724226,1.3103419636282492,1.1492367416409062,1.007939244104151,0.8840141312873998,0.775325486022117,0.68
0.68,0.7787916387137471,0.8919359066624171,1.0215179799665521,1.1699259729319234,1.3398949494609227,1.5345573285219785,1.7575006126173847,2.012833503148099,2.3052616211391768,2.305261621139177,2.0128335031480997,1.757500612617385,1.534557328521979,1.3398949494609231,1.1699259729319238,1.0215179799665528,0.8919359066624176,0.7787916387137476,0.6800000000000004
0.68,0.7855638467640319,0.9075155255039752,1.0483990988426242,1.2111535721040532,1.399174204594203,1.6163833389029798,1.8673122258145796,2.1571955517947172,2.492080641014877,2.4920806410148764,2.1571955517947172,1.86731222581458,1.6163833389029798,1.3991742045942026,1.211153572104053,1.048399098842624,0.907515525503975,0.7855638467640316,0.6799999999999999
0.68,0.7933124799954506,0.9255068984066649,1.0797296659233657,1.259651498526948,1.469554785627057,1.7144355168749752,2.000122193653483,2.333414555501743,2.722245423356721,2.7222454233567204,2.3334145555017436,2.000122193653483,1.7144355168749754,1.4695547856270574,1.2596514985269482,1.079729665923366,0.9255068984066651,0.7933124799954507,0.6800000000000002
0.68,0.7869171345327816,0.9106449656195353,1.0538266572382766,1.2195209608944184,1.411267558896618,1.6331626816264708,1.8899466141932002,2.1871049618541845,2.5309858375069463,2.5309858375069463,2.1871049618541845,1.8899466141932,1.6331626816264708,1.4112675588966177,1.219520960894418,1.0538266572382762,0.9106449656195351,0.7869171345327814,0.6799999999999997
0.68,0.7768814958501574,0.8875659685211444,1.01401996660353,1.1584902183483488,1.3235435496444716,1.512112489221506,1.7275473713531013,1.9736758617776538,2.2548709644429006,2.2548709644429006,1.973675861777654,1.727547371353101,1.512112489221506,1.3235435496444714,1.1584902183483485,1.0140199666035299,0.8875659685211441,0.7768814958501572,0.6799999999999998
0.68,0.7778939867024025,0.8898809625702316,1.0179897789181305,1.1645413640366498,1.3321907711034164,1.523975279384977,1.7433694201715988,1.9943479243416777,2.281457731967366,2.281457731967366,1.9943479243416775,1.743369420171599,1.5239752793849768,1.3321907711034162,1.1645413640366495,1.0179897789181305,0.8898809625702313,0.7778939867024023,0.6799999999999998
0.68,0.7847515051109317,0.9056395952556952,1.0451500521543555,1.2061515830807341,1.391954809139028,1.6063803404680173,1.853837338180717,2.1394141784825895,2.4689830832645288,2.468983083264529,2.13941417848259,1.8538373381807172,1.6063803404680177,1.391954809139028,1.2061515830807341,1.0451500521543555,0.9056395952556953,0.7847515051109317,0.68
0.68,0.7796038919933739,0.8937973947223766,1.024717540557504,1.1748143864889824,1.3468968648185562,1.5441853498914997,1.7703719246096512,2.0296894745610055,2.3269909028025677,2.3269909028025673,2.0296894745610055,1.7703719246096512,1.5441853498914992,1.3468968648185564,1.174814386488982,1.024717540557504,0.8937973947223767,0.7796038919933739,0.68
0.68,0.7886412237060401,0.9146396760714117,1.0607684608633148,1.230243730947084,1.4267954726923415,1.6547495993563615,1.919123160240412,2.2257347610802958,2.581332625916816,2.581332625916815,2.2257347610802953,1.9191231602404122,1.6547495993563617,1.4267954726923422,1.2302437309470844,1.0607684608633154,0.9146396760714124,0.7886412237060402,0.6800000000000006
0.68,0.7873513634604834,0.9116502493280619,1.0555721570699104,1.2222149663234079,1.4151656179066823,1.6385773217370938,1.8972589535369522,2.196778564566072,2.5435832323997944,2.5435832323997953,2.196778564566073,1.897258953536953,1.638577321737094,1.4151656179066827,1.2222149663234083,1.0555721570699108,0.9116502493280623,0.7873513634604837,0.6800000000000003
0.68,0.7839152115378833,0.9037103807065946,1.0418122268538106,1.2010183120542033,1.3845537119924152,1.5961363470913172,1.840052297313815,2.1212426263081285,2.445403473713988,2.445403473713988,2.121242626308129,1.8400522973138145,1.596136347091318,1.3845537119924167,1.2010183120542042,1.041812226853811,0.9037103807065955,0.7839152115378847,0.6800000000000009
0.68,0.7804587300010318,0.8957585724041521,1.028092055597179,1.1799756176993008,1.3542974588555579,1.5543724629147546,1.784005232875037,2.0475624387718327,2.3500558537671767,2.350055853767176,2.0475624387718323,1.7840052328750367,1.5543724629147544,1.3542974588555576,1.1799756176993008,1.028092055597179,0.8957585724041521,0.7804587300010317,0.68
0.68,0.7967539599109746,0.9335542244614985,1.093842684016644,1.2816521911910441,1.5017080272941794,1.7595467902599051,2.0616556952768006,2.41563579291883,2.83039321133936,2.83039321133936,2.41563579291883,2.0616556952768006,1.759546790259905,1.5017080272941796,1.281652191191044,1.0938426840166438,0.9335542244614984,0.7967539599109749,0.68
0.68,0.782076826040561,0.8994767085730557,1.034499837262097,1.1897916900962024,1.3683948656468714,1.5738086960225075,1.8100578085004655,2.081770979149967,2.3942718234072897,2.3942718234072893,2.0817709791499666,1.8100578085004655,1.5738086960225073,1.3683948656468716,1.1897916900962022,1.0344998372620968,0.8994767085730554,0.782076826040561,0.68
0.68,0.8018772030624218,0.9455986011635474,1.115079355177594,1.3149363448859672,1.5506139388857105,1.8285323063871741,2.156262311110333,2.542731751620687,2.9984685663641306,2.9984685663641306,2.542731751620687,2.1562623111103325,1.8285323063871741,1.5506139388857108,1.3149363448859672,1.1150793551775937,0.9455986011635475,0.8018772030624217,0.6800000000000002
0.68,0.8024923675758925,0.9470500000258252,1.117647642255108,1.31897603316017,1.5565708818037698,1.8369650768211792,2.1678683141947923,2.55837908242785,3.0192348338443598,3.019234833844359,2.5583790824278494,2.1678683141947928,1.836965076821179,1.5565708818037696,1.3189760331601699,1.1176476422551076,0.9470500000258252,0.8024923675758923,0.6799999999999998
0.68,0.7820814006101848,0.8994872311476299,1.0345179905395814,1.1898195279376909,1.3684348865924385,1.5738639305147846,1.8101319222747843,2.0818683956792197,2.3943978687924736,2.3943978687924736,2.081868395679219,1.8101319222747843,1.5738639305147846,1.3684348865924383,1.1898195279376909,1.0345179905395814,0.8994872311476301,0.782081400610185,0.6800000000000002
0.68,0.7839381626665684,0.9037632983603454,1.0419037347089508,1.2011589697987801,1.384756405668417,1.5964167535300882,1.84042943619486,2.121739515776569,2.446047908316084,2.446047908316084,2.1217395157765684,1.84042943619486,1.596416753530088,1.384756405668417,1.20115896979878,1.041903734708951,0.9037632983603455,0.7839381626665684,0.68
0.68,0.7860857091726652,0.908721679655135,1.0504898911651208,1.2143751339341908,1.4038278505298654,1.6228367815295694,1.8760129445296425,2.168686714584829,2.5070200500114006,2.5070200500113997,2.1686867145848283,1.8760129445296425,1.6228367815295692,1.4038278505298651,1.2143751339341906,1.0504898911651206,0.908721679655135,0.7860857091726651,0.6800000000000002
0.68,0.7864084956175967,0.9094681205581348,1.0517844948533617,1.2163709739875677,1.4067124525977555,1.6268391523734425,1.881411956514419,2.1758210975874466,2.5163002883628995,2.5163002883628995,2.1758210975874466,1.8814119565144192,1.6268391523734425,1.4067124525977561,1.2163709739875679,1.051784494853362,0.9094681205581352,0.7864084956175972,0.6800000000000005
0.68,0.7915434044304711,0.9213837663196771,1.072522416440657,1.2484530071138724,1.4532422698858436,1.6916240202466268,1.9691085823564343,2.2921101631936334,2.6680951204470165,2.6680951204470165,2.292110163193633,1.969108582356434,1.6916240202466266,1.4532422698858434,1.2484530071138724,1.072522416440657,0.9213837663196771,0.7915434044304711,0.6799999999999998
0.68,0.7932947802191836,0.9254656004750041,1.0796573972488726,1.2595390847978827,1.4693908550767762,1.7142060226973674,1.9998098382736893,2.332998097255129,2.7216988423732076,2.7216988423732076,2.3329980972551287,1.9998098382736893,1.7142060226973672,1.4693908550767762,1.2595390847978825,1.0796573972488726,0.925465600475004,0.7932947802191835,0.6799999999999998
0.68,0.7843617636082391,0.904740259133275,1.0435936253840454,1.2037572595537438,1.3885017162644047,1.601599492562081,1.8474020626177272,2.130928735188734,2.4579691483178077,2.4579691483178077,2.130928735188734,1.8474020626177272,1.601599492562081,1.3885017162644044,1.2037572595537436,1.0435936253840454,0.9047402591332752,0.7843617636082392,0.68
0.68,0.7855843922586652,0.9075629961182591,1.0484813599147291,1.2112802822399282,1.3993571829093505,1.6166370030715291,1.867654114060025,2.1576469443282944,2.492667299218984,2.492667299218984,2.1576469443282944,1.867654114060025,1.6166370030715294,1.3993571829093507,1.2112802822399285,1.0484813599147293,0.9075629961182592,0.7855843922586653,0.68
0.68,0.7953656894945038,0.9303037941545111,1.088134880407435,1.2727428667915865,1.4886705996983849,1.7412316440577975,2.0366410399201156,2.382168242601274,2.7863160099536355,2.7863160099536364,2.382168242601274,2.036641039920116,1.7412316440577977,1.4886705996983849,1.2727428667915865,1.088134880407435,0.9303037941545109,0.7953656894945038,0.6799999999999999
0.68,0.7930420905945732,0.9248761139038397,1.0786260101636551,1.2579350383380417,1.4670521068173012,1.7109324555905376,1.995355075658274,2.327059648056662,2.713906247401657,2.7139062474016575,2.3270596480566623,1.9953550756582745,1.7109324555905379,1.4670521068173017,1.257935038338042,1.0786260101636551,0.92487611390384,0.7930420905945732,0.68
0.68,0.7919239676401455,0.9222699566513382,1.0740701225097538,1.250855695502443,1.456739125481718,1.6965097471589965,1.9757451913387236,2.3009411337807357,2.6796623999559626,2.679662399955962,2.3009411337807353,1.9757451913387234,1.696509747158996,1.4567391254817177,1.2508556955024428,1.0740701225097538,0.9222699566513384,0.7919239676401454,0.68
0.68,0.7892669343245402,0.9160916082618501,1.0632953164901,1.2341526981290925,1.4324645831481004,1.662642544220267,1.9298070349327703,2.2399012974989976,2.5998235739214612,2.599823573921462,2.2399012974989985,1.9298070349327712,1.6626425442202675,1.4324645831481009,1.2341526981290927,1.0632953164901005,0.9160916082618503,0.7892669343245404,0.6800000000000004
0.68,0.8190145973550307,0.9864483980597395,1.188111231688842,1.4310006500509214,1.723544737082709,2.0758945571546725,2.5002763895287248,3.0114159712443516,3.6270494693488247,3.627049469348824,3.0114159712443507,2.500276389528725,2.075894557154672,1.7235447370827088,1.4310006500509211,1.188111231688842,0.9864483980597393,0.8190145973550305,0.6799999999999998
0.68,0.7887878248875703,0.9149797539571535,1.0613601322647457,1.2311587502227834,1.4281221068816605,1.6565960740603507,1.9216217852578716,2.229046865073716,2.585654453344048,2.5856544533440484,2.2290468650737147,1.9216217852578716,1.6565960740603511,1.4281221068816603,1.2311587502227836,1.0613601322647461,0.9149797539571535,0.7887878248875705,0.68
0.68,0.7942600675901185,0.9277191984827344,1.0836034018993341,1.2656807518138933,1.4783524698282569,1.7267593126585439,2.0169058358588843,2.3558055375179143,2.751650390379638,2.7516503903796385,2.3558055375179148,2.016905835858885,1.7267593126585439,1.478352469828257,1.2656807518138935,1.0836034018993344,0.9277191984827348,0.7942600675901187,0.6800000000000002
