0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.68,0.7316700413690287,0.7872662491719942,0.8470869545589895,0.9114531574784416,0.9807102491737986,1.0552298655647405,1.1354118814582177,1.2216865562903245,1.3145168429131289,1.3145168429131289,1.2216865562903245,1.1354118814582175,1.05522986556474,0.9807102491737982,0.9114531574784412,0.8470869545589893,0.7872662491719941,0.7316700413690285,0.6799999999999998
0.68,0.7299683110245161,0.7836084339705656,0.8411901838971468,0.9030032026320622,0.9693584156986107,1.0405895963013463,1.1170550442379072,1.1991393881820016,1.2872555204032168,1.2872555204032166,1.1991393881820016,1.117055044237907,1.0405895963013463,0.9693584156986107,0.9030032026320621,0.8411901838971467,0.7836084339705656,0.729968311024516,0.6799999999999998
0.68,0.7279016850610218,0.779177739874522,0.8340658673775045,0.8928205151705416,0.9557140550730688,1.023038045770866,1.0951045844090415,1.1722477533961635,1.2548251691265655,1.2548251691265655,1.1722477533961635,1.0951045844090415,1.023038045770866,0.9557140550730687,0.8928205151705416,0.8340658673775047,0.7791777398745221,0.7279016850610219,0.6800000000000002
0.68,0.7496076060262021,0.8263405338416673,0.9109281607874501,1.0041745262790172,1.106965974524279,1.2202795795817742,1.3451924328425797,1.4828918812171892,1.6346868133454535,1.6346868133454535,1.4828918812171892,1.3451924328425795,1.220279579581774,1.106965974524279,1.0041745262790174,0.91092816078745,0.8263405338416673,0.749607606026202,0.6799999999999999
0.68,0.7423113513470914,0.8103325622628598,0.8845868519616094,0.9656453845051347,1.0541316621971883,1.1507263215637502,1.2561723688097866,1.3712808950236315,1.4969373150903535,1.4969373150903535,1.3712808950236313,1.2561723688097866,1.1507263215637502,1.0541316621971881,0.9656453845051347,0.8845868519616095,0.8103325622628598,0.7423113513470913,0.6800000000000002
0.68,0.7876576065491607,0.9123595664040478,1.05680434174418,1.2241176153073268,1.4179199279524048,1.6424050246019846,1.9024306039151684,2.203623435449553,2.552501118973285,2.552501118973285,2.2036234354495527,1.9024306039151684,1.6424050246019843,1.4179199279524044,1.2241176153073263,1.05680434174418,0.9123595664040478,0.7876576065491605,0.6799999999999998
0.68,0.7411887119158896,0.8078833921640232,0.8805794864945469,0.9598170225506599,1.0461846214989237,1.1403238706397056,1.2429340894799779,1.3547775246735498,1.476685012419685,1.476685012419685,1.3547775246735498,1.2429340894799779,1.1403238706397056,1.0461846214989239,0.9598170225506601,0.8805794864945471,0.8078833921640233,0.7411887119158899,0.6800000000000003
0.68,0.7391245266610343,0.8033898028116148,0.8732428054815242,0.9491693753848314,1.031697596033034,1.1214014666547696,1.2189048944679355,1.3248860340712219,1.4400820041363334,1.4400820041363334,1.3248860340712216,1.2189048944679355,1.1214014666547691,1.0316975960330337,0.9491693753848311,0.8732428054815242,0.8033898028116147,0.7391245266610342,0.6799999999999999
0.68,0.7331566486617487,0.790468634524892,0.8522607867066153,0.9188833267171286,0.990713853422189,1.0681594831732042,1.1516591572346053,1.2416861295863781,1.3387506492019505,1.3387506492019505,1.2416861295863777,1.151659157234605,1.068159483173204,0.9907138534221888,0.9188833267171284,0.8522607867066152,0.7904686345248919,0.7331566486617486,0.68
0.68,0.7290327347549472,0.7816010710945253,0.8379599505109377,0.8983826975531018,0.9631623453730358,1.0326130568533727,1.1070716482080587,1.1868992224452763,1.272482920614412,1.272482920614412,1.1868992224452761,1.1070716482080585,1.0326130568533725,0.9631623453730358,0.8983826975531017,0.8379599505109379,0.7816010710945253,0.7290327347549472,0.68
0.68,0.7315633154431946,0.7870365948562339,0.846716324570807,0.9109214730042581,0.9799951954402847,1.0543066680804354,1.1342530611688102,1.2202616617356576,1.3127921573052352,1.312792157305235,1.2202616617356579,1.1342530611688102,1.0543066680804354,0.9799951954402846,0.9109214730042582,0.8467163245708069,0.7870365948562338,0.7315633154431945,0.68
0.68,0.7293054494156624,0.7821859390402667,0.8389006879387849,0.899727710635741,0.9649651799366532,1.0349328885649505,1.1099738167792808,1.1904558136556347,1.2767734002758981,1.2767734002758981,1.1904558136556347,1.1099738167792808,1.0349328885649507,0.9649651799366532,0.8997277106357411,0.8389006879387848,0.7821859390402668,0.7293054494156624,0.68
0.68,0.737199630172948,0.799210727539899,0.8664380187833325,0.9393202750218447,1.0183331755294935,1.1039924123429212,1.1968570560190326,1.2975332045104617,1.4066779389738713,1.4066779389738713,1.2975332045104617,1.1968570560190326,1.1039924123429212,1.0183331755294938,0.9393202750218447,0.8664380187833325,0.799210727539899,0.737199630172948,0.68
0.68,0.7543279885061611,0.8367804621231633,0.9282454747273847,1.0297081496927274,1.1422612901560527,1.2671171490468642,1.405620485650268,1.5592630493288533,1.7296996464003187,1.7296996464003187,1.5592630493288533,1.4056204856502685,1.2671171490468645,1.1422612901560532,1.0297081496927276,0.9282454747273847,0.8367804621231634,0.7543279885061612,0.6800000000000003
0.68,0.7297935745226041,0.7832333256095292,0.8405862476203013,0.9021388858020039,0.9681987679195349,1.0390959407182037,1.115184618895097,1.1968449548177658,1.2844849378320617,1.2844849378320617,1.1968449548177658,1.115184618895097,1.0390959407182039,0.9681987679195349,0.9021388858020039,0.8405862476203014,0.7832333256095291,0.7297935745226042,0.6800000000000002
0.68,0.7288878472279108,0.7812904321125563,0.8374604428268901,0.8976687342803307,0.9622056341961672,1.0313823430879574,1.1055324348856759,1.1850134654477218,1.270208696715112,1.270208696715112,1.1850134654477218,1.1055324348856759,1.0313823430879572,0.9622056341961672,0.8976687342803308,0.8374604428268903,0.7812904321125563,0.728887847227911,0.68
0.68,0.7403719222922824,0.8061037989981903,0.8776714988697083,0.9555931393519334,1.040432837516629,1.1328047940120594,1.2333777395950316,1.3428797764360052,1.462103649246111,1.462103649246111,1.3428797764360052,1.2333777395950316,1.1328047940120596,1.0404328375166292,0.9555931393519334,0.8776714988697086,0.8061037989981903,0.7403719222922825,0.6800000000000002
0.68,0.7638269238834546,0.8579876024253837,0.9637559280745902,1.0825628322289091,1.2160156441940708,1.3659198366160512,1.534303451579161,1.7234445378286432,1.9359019703138158,1.9359019703138158,1.7234445378286432,1.5343034515791607,1.365919836616051,1.2160156441940713,1.0825628322289094,0.9637559280745903,0.8579876024253839,0.763826923883455,0.6800000000000002
0.68,0.7438290736661156,0.8136495453396936,0.890023805292471,0.9735670332816029,1.0649521537025337,1.1649152558636624,1.27426152304205,1.3938717180775613,1.5247092777456313,1.5247092777456315,1.3938717180775613,1.27426152304205,1.1649152558636626,1.064952153702534,0.973567033281603,0.8900238052924714,0.8136495453396938,0.7438290736661158,0.6800000000000003
0.68,0.742284063987439,0.8102729877201594,0.8844893033296531,0.9655034038661082,1.05393792708153,1.1504725407420222,1.2558491662469746,1.370877680701531,1.4964421412658928,1.4964421412658928,1.3708776807015308,1.2558491662469746,1.1504725407420222,1.05393792708153,0.9655034038661082,0.884489303329653,0.8102729877201593,0.742284063987439,0.68
0.68,0.7352561066460269,0.7950022681768731,0.8596033418742475,0.9294538329505481,1.0049803037094804,1.0866439784726092,1.1749435601795877,1.2704182758624492,1.373651169592033,1.373651169592033,1.2704182758624492,1.1749435601795877,1.0866439784726092,1.0049803037094804,0.9294538329505481,0.8596033418742475,0.795002268176873,0.7352561066460269,0.68
0.68,0.737135499366993,0.7990716829809207,0.8662119177414183,0.9389934625617073,1.0178903160702442,1.1034163035842142,1.1961284234591634,1.2966304746082713,1.405576988815925,1.405576988815925,1.2966304746082713,1.1961284234591634,1.1034163035842142,1.0178903160702442,0.9389934625617073,0.8662119177414184,0.7990716829809208,0.7371354993669931,0.68
0.68,0.7378973693614037,0.800724305456588,0.868900527323755,0.9428814902190222,1.0231614283120245,1.1102766564463225,1.20480915302223,1.3073904479377125,1.4187058415609781,1.4187058415609781,1.3073904479377123,1.20480915302223,1.1102766564463227,1.0231614283120245,0.9428814902190223,0.868900527323755,0.8007243054565881,0.7378973693614039,0.6800000000000002
0.68,0.7436787549406049,0.813320721397071,0.8894843256705416,0.9727802880203705,1.063876519743753,1.163503478843497,1.2724600272285211,1.3916198364132275,1.5219383930800547,1.5219383930800547,1.3916198364132275,1.2724600272285211,1.1635034788434973,1.0638765197437532,0.9727802880203704,0.8894843256705418,0.8133207213970711,0.743678754940605,0.6800000000000002
0.68,0.7338926254219053,0.792056449483319,0.8548299811671555,0.9225785576001788,0.9956964702869847,1.0746092598562342,1.1597761926743855,1.2516929337406268,1.350894431419052,1.350894431419052,1.2516929337406268,1.1597761926743853,1.0746092598562342,0.9956964702869846,0.9225785576001786,0.8548299811671553,0.792056449483319,0.7338926254219051,0.6799999999999999
0.68,0.7351291970560928,0.7947278475946112,0.8591583007063874,0.9288122819740642,1.0041132750932809,1.0855190965774812,1.1735246792000866,1.2686650810968656,1.3715187388232963,1.3715187388232963,1.2686650810968654,1.1735246792000866,1.0855190965774812,1.004113275093281,0.9288122819740644,0.8591583007063875,0.7947278475946115,0.7351291970560928,0.6800000000000002
0.68,0.7364985149456172,0.7976912684074996,0.8639682861282487,0.935751999549361,1.0134999382727885,1.097707646228505,1.1889118401349161,1.2876938303832748,1.3946832261498756,1.3946832261498758,1.2876938303832748,1.1889118401349164,1.0977076462285054,1.0134999382727885,0.935751999549361,0.8639682861282489,0.7976912684074997,0.7364985149456175,0.6800000000000002
0.68,0.7436783887607313,0.8133199204555255,0.8894830117520167,0.9727783720732093,1.0638739005363107,1.1635000414638796,1.27245564141015,1.3916143546667692,1.5219316486101289,1.521931648610129,1.3916143546667694,1.27245564141015,1.1635000414638796,1.063873900536311,0.9727783720732093,0.8894830117520165,0.8133199204555255,0.7436783887607312,0.68
0.68,0.7322876318217525,0.7885958466457509,0.8492338014774806,0.9145344255101889,0.9848562480534165,1.0605853670174894,1.1421375687618258,1.229960610945958,1.3245366809171344,1.3245366809171344,1.2299606109459578,1.1421375687618258,1.0605853670174894,0.9848562480534165,0.9145344255101892,0.8492338014774806,0.7885958466457508,0.7322876318217525,0.68
0.68,0.7372888023894025,0.7994040854835287,0.8667524717813918,0.939774841011407,1.0189492162426343,1.1047938931458121,1.1978708328891197,1.2987893408794342,1.408210055431058,1.408210055431058,1.298789340879434,1.1978708328891197,1.1047938931458123,1.0189492162426343,0.9397748410114068,0.8667524717813918,0.7994040854835287,0.7372888023894025,0.68
0.68,0.7323227186880695,0.7886714180980667,0.8493558780193402,0.9147097143011992,0.9850922129227082,1.0608903051853005,1.1425206948869335,1.2304321491720316,1.3251079656512743,1.3251079656512743,1.2304321491720318,1.1425206948869338,1.0608903051853003,0.9850922129227082,0.9147097143011993,0.8493558780193401,0.7886714180980666,0.7323227186880696,0.6800000000000002
0.68,0.7368628811480662,0.7984807435497484,0.8652512076960555,0.9376051438525871,1.0160094524683299,1.1009700770874742,1.193035269206595,1.2927991261453389,1.4009054247605244,1.4009054247605244,1.2927991261453389,1.1930352692065953,1.1009700770874744,1.0160094524683299,0.9376051438525871,0.8652512076960557,0.7984807435497486,0.7368628811480661,0.68
0.68,0.7348256657661082,0.7940717045126532,0.8580945131390275,0.9272792233935743,1.002042018648916,1.0828326374695658,1.1701370790321244,1.2644805266726322,1.3664305071477885,1.3664305071477885,1.2644805266726322,1.1701370790321242,1.0828326374695656,1.0020420186489158,0.9272792233935739,0.8580945131390275,0.7940717045126531,0.7348256657661081,0.6799999999999999
0.68,0.7332012884795704,0.7905648962177971,0.852416471372951,0.9191071398997889,0.9910154988607321,1.0685497656881073,1.1521500955986221,1.2422910803158382,1.3394844422856615,1.3394844422856615,1.2422910803158382,1.1521500955986221,1.0685497656881073,0.9910154988607321,0.919107139899789,0.8524164713729511,0.7905648962177975,0.7332012884795704,0.6800000000000002
0.68,0.7399283990793077,0.8051382878883343,0.8760951241098087,0.9533053862114091,1.037320188607484,1.1287392154249722,1.228215000952108,1.3364575873230644,1.4542395926843372,1.4542395926843372,1.3364575873230646,1.2282150009521084,1.1287392154249725,1.037320188607484,0.9533053862114093,0.8760951241098088,0.8051382878883344,0.7399283990793079,0.6800000000000003
0.68,0.7350206610000732,0.7944931942602714,0.8587778129488886,0.9282638760674841,1.003372246720018,1.0845578411959944,1.1723123843069003,1.2671673876644551,1.3696973689395058,1.3696973689395056,1.2671673876644551,1.1723123843069,1.084557841195994,1.003372246720018,0.9282638760674842,0.8587778129488886,0.7944931942602713,0.7350206610000732,0.68
0.68,0.7448862496077179,0.8159640071391931,0.8938240721952924,0.9791136190391903,1.0725415759205033,1.1748845176996694,1.286993120752175,1.4097992338059124,1.5443236234845887,1.5443236234845887,1.4097992338059127,1.2869931207521752,1.1748845176996692,1.0725415759205033,0.9791136190391903,0.8938240721952924,0.8159640071391934,0.744886249607718,0.68
0.68,0.7354917744316469,0.7955119856714891,0.8604301792987741,0.9306460578632286,1.00659194186124,1.0887354315413535,1.1775822859278753,1.273679536788776,1.3776188567206693,1.3776188567206693,1.273679536788776,1.1775822859278753,1.0887354315413538,1.00659194186124,0.9306460578632286,0.8604301792987742,0.7955119856714891,0.7354917744316469,0.68
0.68,0.7369453346109935,0.7986594503013372,0.8655416997684574,0.9380248787582852,1.0165780266911195,1.1017094618206917,1.1939700705669813,1.2939568723080817,1.4023168826989323,1.4023168826989325,1.2939568723080819,1.1939700705669816,1.101709461820692,1.0165780266911195,0.9380248787582854,0.8655416997684576,0.7986594503013372,0.7369453346109939,0.6800000000000002
0.68,0.7403468250406747,0.8060491490408932,0.8775822475281805,0.9554635745140408,1.0402565056374768,1.1325744134950182,1.2330851046372662,1.342515650328159,1.461657646011572,1.461657646011572,1.342515650328159,1.2330851046372662,1.1325744134950184,1.0402565056374766,0.955463574514041,0.8775822475281805,0.8060491490408931,0.7403468250406747,0.68
0.68,0.7412977850585784,0.8081211854893443,0.8809683012678875,0.960382132995152,1.0469546294104988,1.1413310997629813,1.244215023930543,1.3563732961416437,1.4786419413858876,1.4786419413858873,1.3563732961416435,1.244215023930543,1.1413310997629813,1.0469546294104985,0.9603821329951517,0.8809683012678873,0.8081211854893443,0.7412977850585784,0.68
0.68,0.7458461739846555,0.8180684047758073,0.8972841025878916,0.9841704630771089,1.079470256521718,1.1839981775837618,1.2986478099347845,1.424399265284428,1.5623275621160955,1.5623275621160952,1.4243992652844282,1.2986478099347842,1.1839981775837618,1.0794702565217178,0.9841704630771088,0.8972841025878916,0.8180684047758071,0.7458461739846551,0.6799999999999998
0.68,0.7345546446950137,0.7934860677103205,0.8571454066726442,0.9259119700740989,1.0001954973479998,1.0804386002647244,1.1671194001944596,1.2607543769507337,1.3619014461893082,1.3619014461893082,1.2607543769507337,1.1671194001944598,1.0804386002647244,1.0001954973479998,0.9259119700740989,0.8571454066726443,0.7934860677103205,0.7345546446950137,0.68
0.68,0.7423476599588659,0.8104118356564765,0.8847166614743448,0.9658343284883822,1.0543894906783724,1.151064075132809,1.256602533290525,1.3718175736567706,1.4975964201390486,1.4975964201390486,1.3718175736567708,1.256602533290525,1.1510640751328092,1.0543894906783724,0.9658343284883822,0.8847166614743447,0.8104118356564766,0.742347659958866,0.6800000000000002
0.68,0.7422951415690688,0.8102971723485939,0.8845289033257583,0.9655610404648924,1.0540165723903892,1.1505755600274534,1.2559803650242487,1.3710413571524198,1.4966431445654464,1.4966431445654464,1.3710413571524198,1.255980365024249,1.1505755600274536,1.0540165723903892,0.9655610404648923,0.8845289033257583,0.810297172348594,0.7422951415690688,0.68
0.68,0.7357132362271274,0.7959911264114603,0.8612076582650764,0.9317674607732136,1.0081083146714618,1.0907038686094357,1.1800665778530819,1.2767508837584736,1.3813566537438111,1.3813566537438111,1.2767508837584736,1.1800665778530817,1.090703868609436,1.0081083146714616,0.9317674607732138,0.8612076582650763,0.7959911264114604,0.7357132362271276,0.6800000000000002
0.68,0.7352396997044915,0.7949667882669865,0.8595457980595047,0.9293708741875406,1.0048681800761,1.0864984984731627,1.1747600437452779,1.2701915026295785,1.3733753220008353,1.3733753220008353,1.2701915026295785,1.174760043745278,1.086498498473163,1.0048681800761001,0.9293708741875408,0.8595457980595049,0.7949667882669866,0.7352396997044917,0.6800000000000003
0.68,0.7505860250634837,0.8284990897361775,0.914499762549694,1.0094275613142272,1.1142091482887817,1.22986737603448,1.3575312722543784,1.4984470610893939,1.6539903284575694,1.653990328457569,1.4984470610893934,1.3575312722543782,1.22986737603448,1.1142091482887817,1.0094275613142272,0.9144997625496939,0.8284990897361775,0.7505860250634838,0.68
0.68,0.7398278659642293,0.8049195165546846,0.8757380708906048,0.9527873943097458,1.036615683308526,1.1278193658929385,1.2270473450907393,1.3350056158169925,1.4524622879413929,1.452462287941393,1.3350056158169927,1.2270473450907395,1.1278193658929385,1.0366156833085263,0.9527873943097459,0.8757380708906051,0.8049195165546847,0.7398278659642293,0.6800000000000002
0.68,0.7404112511289848,0.8061894423505713,0.877811373026125,0.9557962014081252,1.0407092078072366,1.1331658920794274,1.2338364351341482,1.3434505568032369,1.4628028052832585,1.4628028052832587,1.343450556803237,1.2338364351341486,1.1331658920794276,1.0407092078072369,0.9557962014081254,0.8778113730261251,0.8061894423505716,0.740411251128985,0.6800000000000002
0.68,0.7646155647725519,0.85976023807713,0.9667442058916594,1.087040686733005,1.2223062185545575,1.3744034700369046,1.5454268903935626,1.7377315509014157,1.9539655753170122,1.9539655753170124,1.7377315509014157,1.545426890393563,1.3744034700369048,1.2223062185545577,1.0870406867330047,0.9667442058916595,0.8597602380771301,0.764615564772552,0.6800000000000003
0.68,0.7556419193879396,0.8396981034357196,0.9331045390979114,1.0369013307552122,1.152244282040849,1.2804177660075375,1.4228490269475782,1.5811240731204854,1.7570053373577066,1.7570053373577064,1.5811240731204854,1.4228490269475782,1.2804177660075375,1.1522442820408492,1.0369013307552128,0.9331045390979116,0.8396981034357199,0.75564191938794,0.6800000000000003
0.68,0.7491844014404196,0.8254077461200588,0.9093861885606502,1.0019087461102871,1.103844712136113,1.2161518234483328,1.3398852586923737,1.4762075522533646,1.6263995168187704,1.6263995168187706,1.4762075522533646,1.339885258692374,1.2161518234483328,1.1038447121361132,1.0019087461102874,0.9093861885606502,0.8254077461200588,0.7491844014404199,0.6800000000000003
0.68,0.7418371011049452,0.8092974773173363,0.8828924919185851,0.9631800099885358,1.0507686271354817,1.1463222827738362,1.2505652929190383,1.3642878406492882,1.4883519658529312,1.4883519658529312,1.3642878406492882,1.2505652929190383,1.1463222827738364,1.0507686271354815,0.9631800099885359,0.8828924919185851,0.8092974773173363,0.7418371011049453,0.6800000000000002
0.68,0.7429207667715965,0.8116636260301423,0.8867672991337169,0.9688203556182331,1.0584658256762183,1.1564062394307455,1.2634091324960997,1.3803130609709406,1.5080341730020301,1.5080341730020304,1.3803130609709406,1.2634091324960999,1.1564062394307455,1.0584658256762185,0.9688203556182331,0.886767299133717,0.8116636260301423,0.7429207667715962,0.6800000000000002
0.68,0.765242305804737,0.8611702744019858,0.9691234212851081,1.0906091786964582,1.2273239450551292,1.3811767730637545,1.5543160272694898,1.749159383319063,1.9684275878103987,1.9684275878103987,1.7491593833190628,1.55431602726949,1.3811767730637547,1.2273239450551292,1.090609178696458,0.9691234212851081,0.8611702744019858,0.7652423058047368,0.6800000000000002
0.68,0.7443764346688135,0.8148474654268448,0.8919900751666973,0.9764358704596368,1.0688762528463,1.1700680796998384,1.2808398610099276,1.4020985428239245,1.5348369328847231,1.5348369328847231,1.4020985428239245,1.2808398610099279,1.1700680796998382,1.0688762528463,0.9764358704596369,0.8919900751666973,0.8148474654268449,0.7443764346688136,0.6800000000000002
0.68,0.7488861220401832,0.82475062321233,0.908300435099568,1.0003141036604806,1.1016490439888225,1.2132495300030361,1.336155493516248,1.4715122146795154,1.6205809940972118,1.6205809940972116,1.4715122146795152,1.336155493516248,1.213249530003036,1.1016490439888225,1.0003141036604803,0.9083004350995681,0.82475062321233,0.7488861220401835,0.68
0.68,0.7469895067761155,0.8205784165200358,0.9014168626873933,0.9902190259684256,1.0877694438359997,1.1949299416723278,1.3126472467085655,1.4419613520439079,1.584014704637499,1.584014704637499,1.4419613520439079,1.3126472467085653,1.1949299416723278,1.0877694438359995,0.9902190259684255,0.9014168626873934,0.8205784165200359,0.7469895067761156,0.68
0.68,0.7521635725033936,0.831985352648629,0.92027805164513,1.0179406279733285,1.1259674401952453,1.2454583710878773,1.3776300261789927,1.5238281207040216,1.6855411811027488,1.685541181102749,1.5238281207040216,1.3776300261789929,1.2454583710878775,1.125967440195245,1.0179406279733285,0.92027805164513,0.8319853526486288,0.7521635725033934,0.68
0.68,0.754359284338863,0.836849896865061,0.9283610136737921,1.029879043945681,1.142498262568318,1.2674326054550453,1.40602875470413,1.5597806546448088,1.7303456152403838,1.7303456152403838,1.5597806546448088,1.4060287547041297,1.267432605455045,1.142498262568318,1.029879043945681,0.9283610136737919,0.8368498968650608,0.754359284338863,0.68
0.68,0.7423070942518774,0.8103232679068608,0.8845716329479815,0.9656232331047856,1.0541014357472303,1.15068672620038,1.2561219413529552,1.3712179828113809,1.4968600535391716,1.4968600535391716,1.3712179828113809,1.256121941352955,1.15068672620038,1.0541014357472303,0.9656232331047856,0.8845716329479815,0.8103232679068608,0.7423070942518774,0.68
0.68,0.7397716977307431,0.8047973011226852,0.8755386261480131,0.9524980821975852,1.0362222402243888,1.1273057145252205,1.2263953857292513,1.3341949949854084,1.4514701419767881,1.4514701419767877,1.3341949949854082,1.2263953857292513,1.1273057145252205,1.0362222402243888,0.9524980821975852,0.8755386261480131,0.8047973011226852,0.7397716977307431,0.68
0.68,0.7440534502883758,0.8141404954206417,0.8908294774076705,0.9747422739467174,1.0665593412823413,1.1670252320859165,1.2769546330987038,1.397238971498261,1.5288536435597975,1.5288536435597977,1.397238971498261,1.2769546330987038,1.1670252320859167,1.0665593412823415,0.9747422739467174,0.8908294774076706,0.8141404954206416,0.7440534502883757,0.68
0.68,0.7463741932010114,0.8192271121712655,0.8991911395517981,0.9869603842889284,1.0832967066838366,1.1890363315418548,1.3050971068253558,1.432486470817278,1.5723101969523676,1.5723101969523676,1.4324864708172782,1.305097106825356,1.1890363315418546,1.0832967066838368,0.9869603842889285,0.8991911395517981,0.8192271121712655,0.7463741932010114,0.68
