0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.68,0.7788521078650721,0.8920744204792144,1.0217559452393363,1.1702893701078327,1.3404152098831954,1.5352723700469553,1.758456061114818,2.014084132040276,2.306873046554651,2.306873046554651,2.014084132040276,1.7584560611148177,1.5352723700469553,1.3404152098831954,1.1702893701078325,1.0217559452393363,0.8920744204792145,0.7788521078650721,0.68
0.68,0.7802323362851166,0.8952389685072516,1.027197635193957,1.1786070746087172,1.3523343402707733,1.5516690908059663,1.7803858821484433,2.0428156416437027,2.343927677469773,2.3439276774697726,2.0428156416437027,1.780385882148443,1.5516690908059663,1.352334340270773,1.1786070746087167,1.0271976351939567,0.8952389685072513,0.7802323362851162,0.6799999999999999
0.68,0.7825764009313523,0.9006262107274536,1.0364835567287238,1.1928346638960172,1.3727709679086828,1.5798502402485672,1.8181669338591995,2.0924331402822416,2.4080717589875937,2.4080717589875937,2.0924331402822416,1.8181669338592,1.5798502402485675,1.3727709679086828,1.1928346638960174,1.036483556728724,0.9006262107274537,0.7825764009313524,0.6800000000000002
0.68,0.7792287865450624,0.8929375026183681,1.023239127391014,1.1725549758563651,1.3436596926381328,1.53973281150577,1.7644178386959686,2.0218899579492957,2.316933615383054,2.316933615383054,2.0218899579492957,1.7644178386959681,1.53973281150577,1.3436596926381326,1.1725549758563654,1.023239127391014,0.892937502618368,0.7792287865450623,0.6799999999999999
0.68,0.7774760215338691,0.8889249471472549,1.0163497519856655,1.1620405318540437,1.3286156611279165,1.5190688505313585,1.7368229505105124,1.98579146716416,2.2704488963039653,2.2704488963039653,1.9857914671641603,1.736822950510512,1.5190688505313585,1.3286156611279167,1.1620405318540437,1.0163497519856652,0.8889249471472545,0.7774760215338685,0.6799999999999996
0.68,0.793367985170732,0.9256364116086278,1.0799563159979462,1.260004068376025,1.470068954462371,1.7151553595056706,2.001101987979112,2.334720959300198,2.723960093258642,2.723960093258642,2.3347209593001974,2.001101987979112,1.7151553595056703,1.4700689544623706,1.2600040683760245,1.079956315997946,0.9256364116086276,0.7933679851707317,0.6799999999999998
0.68,0.7787904347799052,0.8919331489774612,1.0215132424805395,1.1699187385953675,1.3398845927762417,1.5345430949457433,1.7574815942666124,2.0128086101714353,2.3052295480061007,2.3052295480061002,2.012808610171435,1.7574815942666124,1.5345430949457433,1.339884592776242,1.1699187385953675,1.0215132424805395,0.8919331489774612,0.7787904347799053,0.6800000000000002
0.68,0.7815417761797377,0.8982463939914401,1.032378062069286,1.1865390945862135,1.363720399249422,1.567359504473433,1.8014072515270005,2.070404445560987,2.3795699526384686,2.3795699526384686,2.070404445560987,1.801407251527,1.5673595044734325,1.3637203992494222,1.1865390945862133,1.0323780620692857,0.8982463939914399,0.7815417761797375,0.6799999999999998
0.68,0.7899118455215857,0.9175892995519372,1.0659039074116612,1.238191356841492,1.4383264996934397,1.6708104997580104,1.940872066736313,2.254585053172022,2.6190050591713145,2.619005059171315,2.2545850531720224,1.9408720667363133,1.670810499758011,1.4383264996934402,1.2381913568414924,1.0659039074116616,0.9175892995519375,0.7899118455215859,0.6800000000000003
0.68,0.7815867922316337,0.8983498732219631,1.0325564642841896,1.1868124922322312,1.3641131893885592,1.5679012528456868,1.8021336922759117,2.0713586642918824,2.380803785272197,2.380803785272197,2.0713586642918824,1.802133692275912,1.567901252845687,1.3641131893885594,1.1868124922322314,1.0325564642841898,0.8983498732219632,0.7815867922316339,0.6800000000000002
0.68,0.7791016586928465,0.8926461684969774,1.0227383977967783,1.171789973724021,1.3425639884823997,1.5382262210704722,1.762403823942403,2.0192525625296196,2.313533854097952,2.3135338540979524,2.01925256252962,1.7624038239424031,1.5382262210704725,1.3425639884823997,1.171789973724021,1.0227383977967783,0.8926461684969776,0.7791016586928464,0.6800000000000002
0.68,0.7795774063125083,0.8937366653425552,1.0246131051384404,1.174654745555339,1.346668088018692,1.5438706106197595,1.7699509504545006,2.029137898905409,2.326279500410429,2.326279500410428,2.029137898905409,1.7699509504545003,1.5438706106197593,1.3466680880186919,1.1746547455553389,1.0246131051384402,0.8937366653425555,0.7795774063125083,0.68
0.68,0.7842750922603461,0.9045403240293741,1.043247714825501,1.203225290875243,1.3877347441340628,1.6005379330715148,1.8459735810674205,2.1290457361791364,2.4555257958358654,2.4555257958358654,2.129045736179136,1.8459735810674205,1.6005379330715148,1.3877347441340633,1.2032252908752432,1.0432477148255015,0.9045403240293742,0.7842750922603464,0.6800000000000004
0.68,0.7892321160084687,0.9160107837341246,1.063154601666263,1.2339349351723605,1.4321486469159626,1.6622025103590443,1.9292111830665544,2.2391109179982616,2.5987915408668116,2.598791540866812,2.2391109179982616,1.9292111830665544,1.6622025103590445,1.4321486469159626,1.2339349351723607,1.063154601666263,0.9160107837341247,0.7892321160084687,0.68
0.68,0.7789061333886278,0.8921981832800336,1.0219685840514843,1.1706141150708713,1.340880167735298,1.5359114511591112,1.7593100730142053,2.01520206823994,2.3083136043669663,2.3083136043669668,2.01520206823994,1.7593100730142055,1.5359114511591114,1.3408801677352982,1.1706141150708715,1.0219685840514845,0.8921981832800339,0.7789061333886281,0.6800000000000003
0.68,0.7810006265178574,0.8970029097371847,1.030235050725121,1.183256205995553,1.3590056444318668,1.5608592055038126,1.7926941432421213,2.0589636015102797,2.3647821511132237,2.364782151113223,2.0589636015102792,1.7926941432421208,1.5608592055038124,1.3590056444318668,1.1832562059955525,1.0302350507251208,0.8970029097371847,0.7810006265178573,0.68
0.68,0.7896420668464941,0.9169626378435342,1.0648121655408553,1.2365007047073122,1.4358720178268065,1.6673896292408907,1.9362367545179213,2.2484323422671753,2.6109658263417006,2.610965826341701,2.248432342267176,1.9362367545179218,1.6673896292408912,1.4358720178268072,1.2365007047073124,1.0648121655408556,0.9169626378435346,0.7896420668464947,0.6800000000000004
0.68,0.7848781892193596,0.9059320175180305,1.0456562962726366,1.2069306181827781,1.3930787031069132,1.6079368969626586,1.8559332353927165,2.1421787016280334,2.472572559291308,2.472572559291308,2.1421787016280334,1.8559332353927165,1.6079368969626584,1.3930787031069132,1.206930618182778,1.0456562962726366,0.9059320175180305,0.7848781892193595,0.6799999999999999
0.68,0.7876442936916435,0.912328725566188,1.056750756857614,1.224034858078272,1.4178001047720759,1.6422384737046174,1.9022055333739942,2.2033254908686697,2.552112867688305,2.5521128676883045,2.2033254908686697,1.902205533373994,1.6422384737046174,1.4178001047720759,1.2240348580782718,1.0567507568576138,0.9123287255661878,0.7876442936916435,0.6799999999999998
0.68,0.7822854857921597,0.8999567371780521,1.0353280784342052,1.1910619541061258,1.3702212932006907,1.5763297499915645,1.813441006236448,2.0862184978222102,2.400027133878585,2.400027133878585,2.0862184978222102,1.8134410062364483,1.5763297499915645,1.3702212932006907,1.1910619541061258,1.0353280784342052,0.8999567371780521,0.7822854857921598,0.6799999999999999
0.68,0.7881933249060927,0.913601055039002,1.0589621370719198,1.2274513055417322,1.4227484201106795,1.6491188349293044,1.9115065553943975,2.2156422168766214,2.56816824370925,2.56816824370925,2.215642216876621,1.9115065553943973,1.649118834929304,1.4227484201106793,1.2274513055417318,1.0589621370719193,0.9136010550390019,0.7881933249060925,0.6799999999999998
0.68,0.7821782033478434,0.8997099144006767,1.0349021829120049,1.1904087206924603,1.3692819917659311,1.5750331297000477,1.8117008582384033,2.083930768089206,2.397066506007803,2.3970665060078034,2.0839307680892056,1.811700858238403,1.5750331297000477,1.369281991765931,1.1904087206924603,1.0349021829120044,0.8997099144006764,0.7821782033478432,0.6799999999999999
0.68,0.7891886677203303,0.9159099312620437,1.062979027065458,1.2336632385065318,1.4317544817831145,1.6616535470309233,1.9284678661677865,2.238124979474153,2.5975042216805853,2.5975042216805857,2.2381249794741533,1.9284678661677874,1.6616535470309235,1.4317544817831147,1.2336632385065323,1.0629790270654584,0.915909931262044,0.7891886677203304,0.68
0.68,0.7905889571733172,0.9191630870652839,1.0686473330516908,1.242442324446151,1.4445017376939335,1.6794222388801339,1.952548053661651,2.2700925434928743,2.6392795538925804,2.6392795538925795,2.270092543492874,1.9525480536616506,1.6794222388801339,1.4445017376939329,1.2424423244461507,1.0686473330516908,0.9191630870652839,0.7905889571733171,0.6800000000000002
0.68,0.7832973381261823,0.902286352817004,1.0393507329252067,1.1972362683526632,1.3791058560423006,1.588602861812006,1.8299241073484995,2.107903944498544,2.4281111011049843,2.4281111011049843,2.107903944498544,1.8299241073484998,1.5886028618120063,1.379105856042301,1.1972362683526634,1.0393507329252067,0.9022863528170042,0.7832973381261823,0.68
0.68,0.7877616737676252,0.9126006686134855,1.0572232796888428,1.224764676990854,1.4188568704673232,1.643707445758872,1.9041907774342894,2.205953697065457,2.55553790684436,2.5555379068443607,2.2059536970654574,1.9041907774342894,1.643707445758872,1.4188568704673232,1.224764676990854,1.0572232796888426,0.9126006686134853,0.787761673767625,0.6800000000000002
0.68,0.7862737055910803,0.9091563825057778,1.0512437615214698,1.2155372468396943,1.4055073167009207,1.6251668325556015,1.8791558053488404,2.1728394094920938,2.512421314934828,2.5124213149348287,2.1728394094920938,1.879155805348841,1.6251668325556017,1.405507316700921,1.2155372468396946,1.05124376152147,0.909156382505778,0.7862737055910805,0.6800000000000002
0.68,0.7968753110964539,0.9338386197574563,1.0943425597545677,1.2824331878683983,1.5028519787397752,1.7611553501326167,2.0638547316560487,2.4185807078622097,2.834275373514088,2.834275373514088,2.4185807078622092,2.0638547316560487,1.7611553501326171,1.502851978739775,1.2824331878683985,1.094342559754568,0.9338386197574563,0.7968753110964538,0.6800000000000002
0.68,0.7990513968603012,0.9389457865064684,1.1033322680648345,1.2964988088209566,1.5234840944354437,1.7902089614016061,2.103630840117327,2.4719252371678806,2.9046989907253327,2.904698990725333,2.471925237167881,2.103630840117327,1.7902089614016061,1.523484094435444,1.2964988088209564,1.1033322680648345,0.9389457865064682,0.7990513968603011,0.68
0.68,0.7931008369814887,0.9250131435599087,1.0788657329062374,1.2583078172920357,1.4675955633450934,1.7116930435872248,1.996389978712382,2.328439063320951,2.7157161323238816,2.7157161323238825,2.3284390633209515,1.9963899787123824,1.7116930435872255,1.4675955633450937,1.2583078172920361,1.0788657329062377,0.9250131435599089,0.793100836981489,0.68
0.68,0.7896962285842726,0.9170884315297407,1.0650312877313266,1.2368399871259999,1.436364519405327,1.6680759468333055,1.9371665944211778,2.2496664025791815,2.612578049543422,2.6125780495434223,2.249666402579181,1.9371665944211776,1.6680759468333053,1.4363645194053265,1.2368399871259994,1.0650312877313264,0.9170884315297405,0.7896962285842722,0.6799999999999998
0.68,0.7863227619236325,0.9092698322341316,1.0514405379649707,1.2158406291339494,1.405945825822903,1.625775301288334,1.879976654670983,2.1739241697835854,2.513832437348189,2.513832437348189,2.173924169783586,1.879976654670983,1.6257753012883343,1.4059458258229032,1.2158406291339496,1.0514405379649707,0.9092698322341318,0.7863227619236326,0.6800000000000002
0.68,0.7834024507700301,0.9025285292242491,1.0397692083590402,1.19787903832895,1.3800314328719796,1.5898823627229188,1.8316437344017358,2.1101679271586615,2.4310451848123678,2.4310451848123673,2.110167927158662,1.8316437344017362,1.5898823627229193,1.3800314328719796,1.19787903832895,1.0397692083590402,0.902528529224249,0.7834024507700302,0.6799999999999999
0.68,0.7868410608690654,0.9104689045140532,1.05352105693549,1.2190494501279703,1.4105855332213866,1.632215613833047,1.8886680369933049,2.1854140615548627,2.5287845862235314,2.5287845862235314,2.185414061554863,1.8886680369933049,1.632215613833047,1.4105855332213866,1.2190494501279703,1.0535210569354898,0.9104689045140529,0.7868410608690652,0.6799999999999999
0.68,0.7828010444222702,0.9011433458067603,1.0373764003995745,1.1942048966055911,1.3747424122309497,1.5825732295676151,1.8218234955591974,2.0972431398187803,2.4143001768493852,2.4143001768493852,2.09724313981878,1.821823495559197,1.5825732295676151,1.3747424122309493,1.194204896605591,1.0373764003995742,0.9011433458067598,0.7828010444222698,0.6799999999999997
0.68,0.7901709121158026,0.9181912799322346,1.066953001707103,1.2398165096229339,1.4406866798014477,1.6741010409585255,1.9453322742767836,2.260507319902345,2.626745780605418,2.626745780605418,2.260507319902345,1.9453322742767833,1.6741010409585255,1.4406866798014477,1.2398165096229343,1.066953001707103,0.9181912799322346,0.7901709121158027,0.68
0.68,0.7846795994042655,0.9054736378253507,1.0448627814704692,1.2057095717598154,1.3913172114211476,1.6054974001503024,1.8526486129331308,2.13784642857829,2.4669477634774295,2.466947763477429,2.1378464285782894,1.8526486129331308,1.6054974001503022,1.3913172114211474,1.2057095717598152,1.0448627814704692,0.9054736378253506,0.7846795994042653,0.68
0.68,0.7890626659320864,0.9156174864233109,1.0624699629576668,1.2328755609472672,1.4306118777699515,1.660062385569509,1.9263136052515526,2.2352678658544685,2.5937741489756654,2.5937741489756654,2.235267865854469,1.9263136052515526,1.6600623855695091,1.4306118777699515,1.2328755609472672,1.062469962957667,0.9156174864233108,0.7890626659320864,0.68
0.68,0.7933865849920313,0.9256798135960552,1.080032273683874,1.2601222313223932,1.4702412849726647,1.7153966355864088,2.001430409727531,2.335158879224893,2.7245348950030244,2.724534895003025,2.335158879224893,2.001430409727531,1.7153966355864088,1.4702412849726647,1.2601222313223934,1.0800322736838741,0.9256798135960553,0.7933865849920314,0.68
0.68,0.791927672975183,0.9222785870939535,1.074085198988462,1.2508791061941458,1.456773205502363,1.6965573745383595,1.9758099024809541,2.301027262225096,2.6797752429799653,2.6797752429799653,2.301027262225096,1.9758099024809541,1.696557374538359,1.4567732055023626,1.2508791061941456,1.074085198988462,0.9222785870939533,0.7919276729751829,0.6799999999999998
0.68,0.7853664992656405,0.9070596149540695,1.0476091682672313,1.2099369780597422,1.397417601162982,1.6139484844669998,1.8640309871190202,2.1528639571710895,2.486451807997988,2.486451807997988,2.152863957171089,1.8640309871190197,1.6139484844669998,1.3974176011629817,1.2099369780597418,1.0476091682672313,0.9070596149540693,0.7853664992656405,0.68
0.68,0.7848887864622768,0.9059564810503313,1.0456986514694546,1.206995802289852,1.3931727507710938,1.608067161301523,1.8561086511526332,2.1424100981548873,2.4728730324195833,2.472873032419583,2.1424100981548873,1.856108651152633,1.608067161301523,1.3931727507710938,1.2069958022898521,1.0456986514694544,0.9059564810503314,0.7848887864622766,0.68
0.68,0.7896520649137041,0.916985858268348,1.0648526124680382,1.236563329800204,1.4359629217254362,1.6675163033529503,1.9364083709116526,2.2486601008920117,2.6112633705271104,2.6112633705271104,2.2486601008920117,1.9364083709116524,1.6675163033529505,1.4359629217254364,1.2365633298002041,1.0648526124680384,0.9169858582683481,0.789652064913704,0.68
0.68,0.7879961927105582,0.9131441172446104,1.0581677761541128,1.2262237924388806,1.4209701174307938,1.6466456507219709,1.9081625051651656,2.211212925210575,2.5623931857916316,2.5623931857916316,2.2112129252105754,1.9081625051651658,1.6466456507219709,1.4209701174307938,1.2262237924388808,1.0581677761541128,0.9131441172446108,0.7879961927105584,0.6800000000000003
0.68,0.7863386408073283,0.9093065559216419,1.051504237147966,1.215938842120703,1.4060877888500438,1.6259722952060667,1.8802424185333975,2.1742753937909343,2.514289349844679,2.514289349844679,2.1742753937909343,1.8802424185333972,1.6259722952060667,1.4060877888500443,1.2159388421207031,1.0515042371479657,0.9093065559216421,0.7863386408073284,0.6800000000000002
0.68,0.7879483590983686,0.913033259714429,1.0579750864620865,1.22592607844817,1.4205388851310785,1.6460460052565578,1.9073518365328368,2.2101393379695713,2.5609936246057035,2.560993624605704,2.2101393379695717,1.9073518365328372,1.6460460052565578,1.420538885131079,1.22592607844817,1.0579750864620867,0.9130332597144291,0.7879483590983687,0.68
0.68,0.7852010918124592,0.9066775802698206,1.0469473911025613,1.2089179920057895,1.3959466576980466,1.6119100584359696,1.8612846143932469,2.149239281463691,2.481742691722817,2.481742691722817,2.149239281463691,1.8612846143932475,1.61191005843597,1.3959466576980468,1.2089179920057898,1.0469473911025615,0.9066775802698207,0.7852010918124593,0.6800000000000003
0.68,0.7865831582741162,0.9098721542360049,1.0524854598597506,1.2174519662559824,1.408275312742152,1.6290082988473389,1.8843389596501254,2.179690132559644,2.521334630187781,2.521334630187781,2.179690132559643,1.884338959650125,1.6290082988473389,1.4082753127421517,1.2174519662559824,1.0524854598597506,0.9098721542360048,0.786583158274116,0.68
0.68,0.7901418789591883,0.9181238071840541,1.066835397243488,1.2396343019384437,1.4404220243469172,1.6737320070759865,1.9448319896252255,2.2598429449153126,2.6258772803647803,2.6258772803647803,2.2598429449153126,1.9448319896252255,1.6737320070759865,1.440422024346917,1.2396343019384435,1.0668353972434883,0.9181238071840538,0.7901418789591884,0.6799999999999999
0.68,0.7863597469731379,0.9093553700877314,1.0515889098983127,1.2160693957461692,1.4062765034422564,1.6262341697369438,1.880595720931491,2.1747423165741955,2.514896790872147,2.5148967908721476,2.174742316574196,1.8805957209314912,1.6262341697369433,1.4062765034422562,1.216069395746169,1.0515889098983124,0.9093553700877313,0.7863597469731377,0.6799999999999999
0.68,0.7900952517178323,0.9180154511574481,1.066646542592799,1.2393417184761955,1.439997069152736,1.6731394806252522,1.9440287633877236,2.25877631640519,2.6244830033594657,2.624483003359466,2.2587763164051906,1.9440287633877238,1.6731394806252529,1.4399970691527364,1.2393417184761957,1.0666465425927991,0.9180154511574485,0.7900952517178325,0.6800000000000003
0.68,0.7886145445362241,0.9145777939030533,1.0606608093850016,1.230077266324376,1.4265541516570022,1.6544137537724208,1.9186687483907392,2.2251324722471324,2.5805468104910796,2.580546810491079,2.2251324722471315,1.9186687483907383,1.6544137537724206,1.4265541516570015,1.2300772663243758,1.0606608093850012,0.9145777939030529,0.7886145445362238,0.6799999999999998
0.68,0.7895466900288698,0.916741140787565,1.0644263725325176,1.235903410606597,1.4350050691762202,1.6661816213863734,1.9346002708125685,2.246260647572086,2.608128910636244,2.6081289106362435,2.246260647572085,1.9346002708125682,1.666181621386373,1.43500506917622,1.2359034106065967,1.0644263725325174,0.9167411407875647,0.7895466900288697,0.6799999999999999
0.68,0.7969483734168741,0.9340098674879432,1.0946435950732742,1.2829035773012432,1.5035410576189923,1.7621244121102093,2.0651796823373485,2.4203552774298918,2.836615002115734,2.836615002115734,2.4203552774298918,2.0651796823373476,1.7621244121102089,1.5035410576189918,1.282903577301243,1.0946435950732738,0.9340098674879429,0.7969483734168739,0.6799999999999998
0.68,0.7879377640814061,0.9130087059788317,1.057932409376204,1.2258601429310896,1.4204433824965226,1.6459132100125582,1.907172315543154,2.2099016029809277,2.5606837174892756,2.560683717489276,2.209901602980928,1.9071723155431548,1.6459132100125584,1.420443382496523,1.2258601429310898,1.0579324093762041,0.9130087059788318,0.7879377640814063,0.6800000000000002
0.68,0.7890092010736192,0.9154934108512215,1.0622540068880657,1.2325414489882403,1.4301272705240182,1.65938761051434,1.9254001365343834,2.234056505108869,2.592192850366574,2.5921928503665743,2.234056505108869,1.9254001365343838,1.6593876105143397,1.4301272705240182,1.2325414489882403,1.0622540068880661,0.9154934108512216,0.789009201073619,0.68
0.68,0.7888395659225518,0.9150997952424704,1.0615690077277737,1.2314818165482515,1.4285905611874088,1.6572481737766618,1.9225043088645932,2.2302168595426193,2.5871813226393474,2.5871813226393474,2.2302168595426193,1.9225043088645934,1.6572481737766622,1.4285905611874092,1.2314818165482517,1.061569007727774,0.9150997952424702,0.7888395659225519,0.6800000000000003
0.68,0.7875714831719245,0.9121600604494486,1.05645772308583,1.2235823174693259,1.4171449125768496,1.6413278245113188,1.9009749840025403,2.2016965994464797,2.5499903769421266,2.5499903769421275,2.2016965994464797,1.9009749840025407,1.6413278245113188,1.4171449125768494,1.223582317469326,1.0564577230858303,0.9121600604494489,0.7875714831719246,0.6800000000000002
0.68,0.7867804192263319,0.9103285707028859,1.053277491899006,1.2186736862322929,1.4100420496381507,1.6314609925603833,1.8876493583500964,2.1840669904632426,2.527031091728034,2.5270310917280345,2.1840669904632435,1.887649358350097,1.6314609925603831,1.410042049638151,1.2186736862322933,1.053277491899006,0.9103285707028862,0.7867804192263319,0.6800000000000003
0.68,0.7926149918297667,0.9238801842254428,1.0768842421640188,1.2552273453006442,1.4631059000587792,1.7054112809134891,1.9878449242465257,2.31705248292721,2.7007801982713104,2.7007801982713113,2.3170524829272106,1.987844924246526,1.7054112809134898,1.4631059000587796,1.2552273453006444,1.0768842421640186,0.9238801842254429,0.7926149918297668,0.6800000000000002
0.68,0.7927292353414849,0.9241465302427869,1.0773499592100746,1.255951190234974,1.464160627442939,1.7068866685440434,1.9898514170139612,2.3197255768421288,2.7042857099002133,2.704285709900214,2.319725576842129,1.9898514170139618,1.7068866685440438,1.464160627442939,1.255951190234974,1.0773499592100746,0.9241465302427869,0.7927292353414848,0.6800000000000002
0.68,0.790520365680149,0.919003600816289,1.0683692096745094,1.242011203401919,1.4438752216060688,1.6785481885007876,1.9513625408608744,2.2685173961410046,2.6372194140428915,2.6372194140428915,2.268517396141005,1.9513625408608746,1.678548188500788,1.4438752216060693,1.2420112034019195,1.0683692096745097,0.9190036008162891,0.7905203656801494,0.6800000000000002
0.68,0.7881335853853271,0.913462571194604,1.0587213696336808,1.2270792190786133,1.4222093301239043,1.648369027233848,1.9104926345175541,2.2142991321979104,2.5664169326099375,2.566416932609938,2.214299132197911,1.910492634517554,1.648369027233848,1.4222093301239038,1.227079219078613,1.0587213696336806,0.9134625711946038,0.788133585385327,0.6799999999999998
0.68,0.7881103888003969,0.9134088013751654,1.0586278905668913,1.2269347623964948,1.4220000479779764,1.6480779568913322,1.9100990579102812,2.2137778105543284,2.5657371926377395,2.5657371926377395,2.2137778105543284,1.9100990579102815,1.6480779568913324,1.4220000479779766,1.226934762396495,1.0586278905668913,0.9134088013751657,0.7881103888003969,0.68
0.68,0.7944575928755561,0.9281806865847394,1.0844120500260188,1.2669402749248795,1.4801916487263453,1.729337491531813,2.0204195599879653,2.3604965591569544,2.7578153152630387,2.7578153152630387,2.360496559156954,2.020419559987965,1.7293374915318127,1.480191648726345,1.266940274924879,1.0844120500260186,0.9281806865847391,0.794457592875556,0.6799999999999997
