Year,Warm,Cold
2020,1.0,5.0
2021,1.0,4.0
2022,0.0,7.0
2023,1.0,3.0
2024,0.0,3.0
2025,0.0,3.0
2026,0.0,1.0
2027,1.0,1.0
2028,1.0,4.0
2029,0.0,2.0
2030,1.0,6.0
2031,0.0,4.0
2032,1.0,2.0
2033,1.0,4.0
2034,1.0,5.0
2035,2.0,4.0
2036,2.0,5.0
2037,2.0,9.0
2038,1.0,3.0
2039,2.0,11.0
2040,0.0,3.0
2041,2.0,4.0
2042,1.0,8.0
2043,0.0,3.0
2044,1.0,3.0
2045,0.0,3.0
2046,3.0,6.0
2047,0.0,4.0
2048,1.0,2.0
2049,0.0,3.0
2050,4.0,2.0
2051,2.0,4.0
2052,1.0,6.0
2053,1.0,6.0
2054,0.0,3.0
2055,3.0,2.0
2056,3.0,3.0
2057,2.0,4.0
2058,1.0,3.0
2059,0.0,5.0
2060,3.0,6.0
2061,4.0,3.0
2062,3.0,2.0
2063,0.0,3.0
2064,0.0,2.0
2065,1.0,5.0
2066,2.0,7.0
2067,1.0,4.0
2068,3.0,1.0
2069,1.0,4.0
2070,2.0,4.0
2071,1.0,4.0
2072,3.0,2.0
2073,2.0,5.0
2074,2.0,3.0
2075,2.0,6.0
2076,2.0,3.0
2077,2.0,1.0
2078,2.0,3.0
2079,5.0,2.0
2080,2.0,3.0
2081,0.0,0.0
2082,1.0,2.0
2083,3.0,2.0
2084,0.0,4.0
2085,1.0,4.0
2086,1.0,4.0
2087,0.0,3.0
2088,2.0,3.0
2089,1.0,0.0
2090,4.0,6.0
2091,2.0,4.0
2092,3.0,2.0
2093,0.0,5.0
2094,1.0,0.0
2095,1.0,2.0
2096,0.0,5.0
2097,1.0,4.0
2098,0.0,4.0
2099,2.0,5.0
2100,0.0,4.0
